Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-01,IBM,231.40,3210957,46.85,29.83,229.17,239.95,223.30,241.80,-70.17,69,DoubleTop,141.57,HOLD,7.41,220.29,253.62,220.29,235.10,1.42,5.95,-4.54,234.56,233.92,243.38,263.75,0.63,downtrend,0.00,0.08,false
2026-09-01,IDXX,545.16,444658,44.11,15.15,530.54,598.93,538.20,624.15,-84.85,69,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,16.66,570.15,495.17,570.15,536.83,-12.35,-2.44,-9.91,564.74,557.70,558.80,610.22,0.76,downtrend,0.00,0.08,false
2026-09-01,IEX,222.86,575326,37.37,5.96,226.58,242.79,221.60,242.73,-94.04,69,DoubleTop|HeadAndShoulders,166.00,HOLD,5.35,214.83,238.92,214.83,225.54,-0.04,3.39,-3.43,234.68,232.07,228.66,204.71,1.03,uptrend,0.00,0.34,false
2026-09-01,INCY,125.01,1170979,54.53,56.27,116.71,130.86,115.77,130.80,-43.73,69,AscendingScallop,256.64,BUY,3.53,119.71,135.60,119.71,126.78,2.48,2.00,0.47,123.78,124.20,119.13,104.29,0.89,uptrend,0.50,0.75,true
2026-09-01,IR,74.64,3060181,31.01,3.19,74.34,90.85,74.28,91.78,-96.81,69,DescendingScallop,216.00,SELL,2.32,78.11,67.69,78.11,73.48,-3.48,-1.60,-1.89,82.60,80.77,81.85,82.02,0.85,downtrend,0.00,0.08,false
2026-09-01,ISRG,369.25,1837675,44.32,9.82,358.39,406.52,364.26,405.34,-90.18,69,DoubleBottom|DoubleTop,213.92,SELL,11.71,386.82,334.11,386.82,363.39,2.65,13.65,-11.01,382.46,377.99,383.55,467.57,0.73,downtrend,0.00,0.08,false
2026-09-01,IT,189.93,768426,57.33,56.88,176.13,202.54,155.86,203.03,-43.12,69,ThreeRisingValleys|AscendingScallop,304.18,HOLD,8.71,176.86,216.07,176.86,194.29,10.55,16.17,-5.63,189.34,185.30,158.81,178.34,0.51,uptrend,0.00,0.49,false
2026-09-01,ITW,269.88,1084028,33.96,3.52,272.91,301.59,268.96,300.53,-96.48,69,ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,5.74,261.27,287.10,261.27,272.75,-5.05,0.23,-5.28,287.25,282.94,279.63,266.32,1.14,uptrend,0.00,0.20,false
2026-09-01,JBHT,256.48,661183,37.11,2.81,255.63,284.71,255.57,287.93,-97.19,69,DoubleTop|ThreeDescendingPeaks|DescendingScallop|MeasuredMoveDown,150.00,HOLD,8.47,243.78,281.88,243.78,260.71,-1.78,-2.84,1.06,270.17,269.48,276.83,235.39,0.87,uptrend,0.00,0.28,false
2026-09-01,JBL,299.14,914841,37.25,5.41,286.87,379.09,294.69,376.97,-94.59,69,ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,14.10,277.99,341.44,277.99,306.19,-4.93,9.79,-14.73,332.98,322.54,332.70,290.83,0.96,uptrend,0.00,0.08,false
2026-09-01,JCI,139.25,3159598,38.75,8.39,136.90,159.19,137.64,157.06,-91.61,69,BearishFlag|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,4.00,133.25,151.25,133.25,141.25,-2.19,1.49,-3.69,148.05,144.88,144.80,134.28,1.03,uptrend,0.00,0.14,false
2026-09-01,JNJ,271.19,5963070,59.47,75.11,253.18,276.53,250.44,276.47,-24.89,69,AscendingScallop,355.26,HOLD,5.41,263.08,287.41,263.08,273.89,4.73,3.78,0.95,264.86,265.72,258.96,234.26,0.92,uptrend,0.83,0.62,true
2026-09-01,KLAC,170.89,10217834,33.41,6.03,168.62,212.46,168.07,214.80,-93.97,69,ThreeDescendingPeaks|DescendingScallop,176.67,HOLD,9.44,156.73,199.20,156.73,175.61,-4.63,-1.60,-3.03,190.54,188.12,210.02,170.58,1.10,uptrend,0.00,0.15,false
2026-09-01,KMB,107.08,3608510,43.69,5.69,106.66,112.35,105.77,112.70,-94.31,69,DoubleBottom|DoubleTop|HeadAndShoulders,164.77,HOLD,2.49,103.34,114.55,103.34,108.33,-0.50,-0.30,-0.21,109.51,109.31,109.48,103.16,1.10,uptrend,0.00,0.08,false
2026-09-01,KVUE,18.75,21751057,43.14,10.99,18.65,19.61,18.65,19.70,-89.01,69,DoubleBottom|DoubleTop|HeadAndShoulders,166.00,HOLD,0.38,18.18,19.89,18.18,18.94,-0.14,-0.11,-0.03,19.13,19.09,19.14,17.91,1.04,uptrend,0.00,0.22,false
2026-09-01,LH,327.61,559925,58.79,46.39,309.84,342.62,300.58,341.80,-53.61,69,ThreeRisingValleys|AscendingScallop,305.27,HOLD,7.80,315.91,351.01,315.91,331.51,8.79,11.76,-2.98,326.23,324.85,300.92,274.26,0.96,uptrend,0.33,0.69,true
2026-09-01,LII,377.25,463530,25.95,1.25,373.33,453.95,376.48,456.50,-98.75,69,ThreeDescendingPeaks|DescendingScallop,200.00,SELL,14.13,398.45,334.85,398.45,370.18,-24.62,-34.49,9.87,413.64,416.59,485.68,499.82,0.93,downtrend,0.00,0.08,false
2026-09-01,LIN,486.76,1618293,45.99,63.92,475.36,495.78,473.05,499.18,-36.08,69,DoubleBottom|DoubleTop,150.96,HOLD,8.96,473.31,513.65,473.31,491.24,-4.19,-8.33,4.14,485.57,488.83,504.12,479.29,0.80,uptrend,0.00,0.20,false
2026-09-01,LITE,868.95,3817822,50.82,39.26,787.17,971.57,784.47,999.67,-60.74,69,DoubleBottom,160.09,HOLD,75.24,756.08,1094.68,756.08,906.57,58.53,63.22,-4.69,879.37,870.21,815.03,672.53,0.77,uptrend,0.00,0.15,false
2026-09-01,LLY,1160.00,2379649,43.34,8.93,1138.64,1274.39,1138.43,1292.65,-91.07,69,DoubleBottom|HeadAndShoulders,165.37,HOLD,37.26,1104.11,1271.78,1104.11,1178.63,14.31,21.80,-7.49,1206.52,1196.16,1189.16,1061.33,0.86,uptrend,0.00,0.29,false
2026-09-01,LOW,200.05,3413069,33.22,2.50,204.20,226.88,199.39,225.79,-97.50,69,DoubleTop|HeadAndShoulders,216.00,SELL,5.40,208.15,183.85,208.15,197.35,-1.79,2.26,-4.06,215.54,212.57,214.48,236.76,1.15,downtrend,0.00,0.08,false
2026-09-01,LRCX,290.20,8155813,40.76,6.15,290.55,340.16,286.59,345.28,-93.85,69,ThreeDescendingPeaks|DescendingScallop,230.00,SELL,18.11,317.36,235.88,317.36,281.15,7.40,10.12,-2.72,315.35,312.66,329.22,257.99,1.02,uptrend,0.00,0.29,false
2026-09-01,LULU,118.00,3803148,47.78,33.84,113.07,128.20,114.69,128.86,-66.16,69,DoubleBottom|DescendingScallop,178.15,HOLD,4.52,111.22,131.55,111.22,120.26,-2.12,-0.22,-1.89,120.64,119.34,118.23,153.58,1.10,downtrend,0.00,0.08,false
2026-09-01,MAA,129.36,895087,41.21,15.74,128.53,135.49,128.17,137.00,-84.26,69,DoubleBottom|DescendingScallop,181.15,HOLD,2.24,126.00,136.07,126.00,130.48,-1.43,-0.86,-0.57,132.01,131.69,134.23,132.25,1.11,downtrend,0.00,0.14,false
2026-09-01,MAS,70.25,2382229,36.69,3.16,70.75,77.84,70.04,77.85,-96.84,69,DoubleTop|DescendingScallop,166.00,HOLD,2.00,67.24,76.26,67.24,71.25,-1.39,-1.23,-0.17,74.30,73.84,76.42,69.38,1.19,uptrend,0.00,0.20,false
2026-09-01,MCHP,71.41,10113670,38.25,8.76,70.28,83.52,70.45,85.97,-91.24,69,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,3.22,66.58,81.07,66.58,73.02,-1.34,-0.41,-0.93,76.90,76.15,81.06,77.08,1.08,downtrend,0.00,0.08,false
2026-09-01,MCK,906.77,654654,60.61,85.98,840.86,912.77,837.88,918.00,-14.02,69,DoubleBottom|DoubleTop,277.39,HOLD,24.20,870.46,979.38,870.46,918.87,4.84,7.53,-2.69,876.82,874.88,838.05,842.17,0.66,uptrend,0.00,0.35,false
2026-09-01,MDLZ,61.61,7747544,45.05,14.72,60.99,64.71,60.65,65.55,-85.28,69,DoubleBottom|HeadAndShoulders,113.82,HOLD,1.33,59.62,65.59,59.62,62.27,0.39,0.66,-0.27,62.85,62.67,61.44,59.00,1.11,uptrend,0.00,0.08,false
2026-09-01,MDT,92.04,18719015,58.83,38.39,86.41,95.00,84.96,95.41,-61.61,69,AscendingScallop,284.10,HOLD,2.16,88.79,98.53,88.79,93.12,2.15,2.98,-0.83,90.71,90.30,85.97,89.76,2.51,uptrend,0.00,0.35,false
2026-09-01,MKC,54.26,2332115,53.19,46.07,51.66,56.65,50.49,56.87,-53.93,69,HeadAndShoulders|AscendingScallop,145.00,HOLD,1.48,52.04,58.71,52.04,55.00,1.50,1.53,-0.03,54.15,54.09,52.36,57.36,0.99,downtrend,0.00,0.20,false
2026-09-01,MLM,504.92,895846,33.95,4.81,511.69,560.06,502.56,561.88,-95.19,69,DescendingScallop,216.00,SELL,13.68,525.44,463.88,525.44,498.08,-11.65,-8.89,-2.76,535.88,534.39,558.75,602.25,1.61,downtrend,0.00,0.08,false
2026-09-01,MMM,170.24,3318351,37.01,3.99,173.22,186.74,169.64,184.69,-96.01,69,DoubleTop,166.00,HOLD,3.67,164.74,181.24,164.74,172.07,-1.13,2.37,-3.50,179.98,177.20,171.19,160.86,1.24,uptrend,0.00,0.42,false
2026-09-01,MNST,44.99,7090690,41.14,2.41,20.83,86.83,44.88,95.17,-97.59,69,DoubleBottom|HeadAndShoulders|DescendingScallop,200.00,SELL,6.60,54.89,25.18,54.89,41.69,-14.65,-16.16,1.51,53.83,54.44,75.44,78.27,0.76,downtrend,0.00,0.08,false
2026-09-01,MPWR,1225.96,757741,37.38,5.53,1234.68,1444.12,1211.96,1464.99,-94.47,69,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,65.10,1128.31,1421.26,1128.31,1258.51,-21.65,1.37,-23.02,1339.40,1321.10,1346.97,1244.48,1.22,downtrend,0.00,0.08,false
2026-09-01,MRK,149.86,9446222,63.78,70.41,122.01,161.14,126.68,156.92,-29.59,69,AscendingScallop,340.04,BUY,4.22,143.53,162.52,143.53,151.97,9.56,7.01,2.55,141.58,143.44,132.82,117.53,0.85,uptrend,0.83,0.75,true
2026-09-01,MRVL,210.39,21100940,45.15,18.10,198.25,251.05,200.62,254.60,-81.90,69,DoubleBottom,207.05,SELL,16.77,235.55,160.08,235.55,202.00,14.95,16.49,-1.53,224.65,223.48,224.63,149.86,0.87,uptrend,0.00,0.63,true
2026-09-01,MSFT,501.02,19129792,63.74,58.75,475.48,514.01,477.15,517.78,-41.25,69,DoubleBottom|DoubleTop,197.62,HOLD,11.63,483.57,535.92,483.57,506.84,9.09,25.03,-15.94,494.74,485.87,435.88,431.12,0.77,uptrend,0.00,0.62,true
2026-09-01,MTD,1375.96,168522,46.63,6.22,1379.98,1448.12,1370.60,1474.19,-93.78,69,DoubleTop|HeadAndShoulders|DescendingScallop,141.00,HOLD,36.15,1321.74,1484.40,1321.74,1394.03,-5.92,19.11,-25.04,1414.05,1396.82,1346.59,1320.39,1.00,uptrend,0.00,0.29,false
2026-09-01,MU,933.44,27573310,50.45,30.86,853.25,1005.50,827.00,1036.13,-69.14,69,CupWithHandle|InvertedCupWithHandle|ThreeDescendingPeaks|AscendingScallop,112.46,HOLD,57.42,847.31,1105.69,847.31,962.15,41.33,35.27,6.06,929.37,932.26,945.94,595.45,0.95,uptrend,0.00,0.75,true
2026-09-01,NDSN,314.40,384567,50.14,31.71,295.77,339.17,300.86,339.12,-68.29,69,DoubleBottom,170.78,HOLD,7.63,302.96,337.29,302.96,318.21,9.31,9.25,0.06,317.47,317.62,303.06,277.43,0.90,uptrend,0.00,0.48,false
2026-09-01,NEM,122.63,7971163,56.81,42.48,100.27,140.22,96.68,135.29,-57.52,69,ThreeRisingValleys|AscendingScallop,278.22,HOLD,4.65,115.65,136.58,115.65,124.96,12.42,12.95,-0.53,120.24,120.39,104.70,107.73,0.95,uptrend,0.00,0.20,false
2026-09-01,NKE,38.12,22116904,37.60,4.29,37.87,42.86,37.97,42.64,-95.71,69,DescendingScallop,216.00,SELL,1.16,39.86,34.65,39.86,37.54,-1.23,-0.99,-0.25,40.36,40.16,41.70,51.81,0.81,downtrend,0.00,0.08,false
2026-09-01,NOW,142.90,16619701,67.34,79.07,111.32,145.50,111.80,149.60,-20.93,69,AscendingScallop|MeasuredMoveUp,416.46,BUY,6.55,133.07,162.56,133.07,146.18,6.53,7.91,-1.38,128.41,129.05,114.13,119.00,0.91,uptrend,0.83,0.62,true
2026-09-01,NSC,332.96,1332296,42.53,9.19,328.90,355.07,330.63,355.99,-90.81,69,DoubleBottom,174.50,HOLD,6.97,322.51,353.86,322.51,336.44,3.93,1.81,2.11,341.99,342.09,332.91,307.93,1.13,uptrend,0.00,0.34,false
2026-09-01,NTAP,183.16,2341078,45.93,14.18,180.02,208.49,178.88,209.06,-85.82,69,DoubleBottom|DoubleTop,129.15,HOLD,7.16,172.42,204.64,172.42,186.74,3.64,10.60,-6.96,194.25,189.24,176.45,129.11,0.95,uptrend,0.00,0.63,true
2026-09-01,NUE,251.92,1282526,48.02,36.82,236.39,285.77,238.62,280.11,-63.18,69,BearishFlag|ThreeDescendingPeaks|DescendingScallop,86.50,HOLD,8.46,239.23,277.31,239.23,256.15,-7.13,2.21,-9.34,261.08,254.40,247.28,203.78,0.85,uptrend,0.00,0.63,true
2026-09-01,NVDA,217.44,106942626,51.87,43.88,208.87,229.19,207.25,230.47,-56.12,69,DoubleTop,66.40,HOLD,7.35,206.41,239.49,206.41,221.12,2.71,6.23,-3.52,219.03,216.28,208.80,196.08,0.85,uptrend,0.00,0.23,false
2026-09-01,NXPI,222.40,3116738,36.76,24.43,218.47,239.04,217.30,242.49,-75.57,69,ThreeDescendingPeaks|DescendingScallop,145.97,HOLD,7.67,210.90,245.41,210.90,226.23,-5.98,-9.91,3.92,228.76,231.03,254.50,243.24,1.00,downtrend,0.00,0.08,false
2026-09-01,ODFL,187.01,2493672,26.38,1.84,191.92,222.69,186.43,220.00,-98.16,69,ThreeDescendingPeaks|DescendingScallop|MeasuredMoveDown,175.00,HOLD,6.90,176.65,207.72,176.65,190.46,-7.15,-7.26,0.11,207.30,206.03,216.99,195.44,1.64,downtrend,0.00,0.08,false
2026-09-01,ON,72.65,7704548,37.55,11.83,69.41,85.08,70.92,85.55,-88.17,69,BearishFlag|ThreeDescendingPeaks|DescendingScallop,209.83,SELL,3.56,77.99,61.97,77.99,70.87,-3.25,-2.95,-0.30,77.25,77.31,86.15,77.95,1.01,downtrend,0.00,0.08,false
2026-09-01,ORCL,141.32,25201476,46.37,17.82,138.97,155.28,137.43,159.26,-82.18,69,DoubleBottom|DescendingScallop,168.84,HOLD,6.51,131.56,160.84,131.56,144.57,2.65,7.77,-5.13,147.13,145.18,140.17,169.79,1.12,downtrend,0.00,0.08,false
2026-09-01,ORLY,87.95,4949133,43.54,11.43,87.42,94.40,87.19,94.12,-88.57,69,DoubleBottom|DoubleTop|ThreeDescendingPeaks|DescendingScallop,213.26,SELL,2.14,91.17,81.52,91.17,86.88,-0.94,0.68,-1.62,90.91,89.78,88.95,92.39,1.07,downtrend,0.00,0.08,false
2026-09-01,OTIS,70.60,4584892,42.48,7.11,70.02,74.53,70.31,74.80,-92.89,69,DoubleBottom|DescendingScallop,216.00,SELL,1.41,72.71,66.38,72.71,69.90,-0.87,-0.29,-0.58,72.27,71.91,72.45,80.35,1.43,downtrend,0.00,0.08,false
2026-09-01,PANW,362.09,8934766,51.95,48.10,336.39,399.88,328.00,398.88,-51.90,69,,141.62,HOLD,17.83,335.34,415.59,335.34,371.01,4.83,15.12,-10.29,368.14,360.72,345.11,230.36,1.55,uptrend,0.00,0.63,true
2026-09-01,PEP,139.79,5341485,47.78,33.37,136.57,144.14,136.73,145.90,-66.63,69,DoubleBottom|HeadAndShoulders,198.27,HOLD,2.47,136.08,147.21,136.08,141.03,0.87,0.94,-0.07,140.35,140.65,139.75,148.90,0.82,downtrend,0.00,0.08,false
2026-09-01,PG,146.21,8439705,52.09,65.44,142.33,147.88,142.14,148.50,-34.56,69,DoubleBottom|DoubleTop,147.17,HOLD,2.70,142.16,154.30,142.16,147.56,-0.80,-1.23,0.42,145.11,145.24,147.01,147.59,0.91,downtrend,0.00,0.27,false
2026-09-01,PHM,123.13,1501053,40.56,1.92,124.56,134.25,122.93,133.86,-98.08,69,DoubleTop|HeadAndShoulders,191.00,HOLD,3.59,117.74,133.91,117.74,124.93,-1.39,0.01,-1.40,129.40,128.39,129.24,125.07,1.18,downtrend,0.00,0.08,false
2026-09-01,PKG,229.12,690266,30.93,1.94,235.69,265.18,228.51,259.98,-98.06,69,DoubleTop|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,6.10,219.97,247.43,219.97,232.17,-3.45,2.47,-5.92,250.43,245.83,242.30,222.43,1.39,uptrend,0.00,0.08,false
2026-09-01,PLD,139.68,3070677,42.53,23.62,138.19,143.36,137.22,143.82,-76.38,69,DoubleBottom|DoubleTop,86.64,HOLD,2.31,136.21,146.62,136.21,140.84,-0.59,-1.89,1.30,140.77,141.62,142.42,137.03,0.69,uptrend,0.00,0.14,false
2026-09-01,PNR,60.45,6049529,33.98,9.85,59.64,70.57,59.60,70.97,-90.15,69,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.09,63.58,54.19,63.58,59.41,-2.01,-0.30,-1.71,65.10,64.17,68.18,86.62,1.59,downtrend,0.00,0.08,false
2026-09-01,PODD,148.38,1287761,48.81,59.80,132.88,158.07,126.40,170.99,-40.20,69,HeadAndShoulders|DescendingScallop,91.20,HOLD,6.40,138.78,167.59,138.78,151.58,-4.69,-7.83,3.14,145.48,148.11,154.21,213.90,0.62,downtrend,0.00,0.20,false
2026-09-01,PPG,109.70,1435404,38.20,7.67,109.86,119.31,109.09,119.99,-92.33,69,DescendingScallop,191.00,HOLD,2.65,105.73,117.65,105.73,111.02,-1.44,-0.76,-0.68,114.59,113.82,116.41,111.07,1.11,downtrend,0.00,0.08,false
2026-09-01,PTC,152.81,692596,58.93,54.59,141.18,159.55,137.23,159.00,-45.41,69,AscendingScallop,240.66,HOLD,4.94,145.40,167.64,145.40,155.28,5.91,9.76,-3.85,150.36,148.73,133.62,149.26,0.59,uptrend,0.00,0.20,false
2026-09-01,PWR,611.39,985498,40.74,13.48,590.95,724.95,593.72,724.80,-86.52,69,DoubleTop|ThreeDescendingPeaks|DescendingScallop,156.13,HOLD,27.19,570.60,692.97,570.60,624.99,-4.56,10.93,-15.50,657.95,643.46,660.27,584.23,0.90,uptrend,0.00,0.20,false
2026-09-01,QCOM,166.61,8835110,50.88,68.51,156.70,169.04,155.22,171.38,-31.49,69,DoubleBottom|DoubleTop,201.82,HOLD,6.49,156.87,186.09,156.87,169.86,1.61,0.07,1.54,162.87,164.33,172.45,167.93,0.91,downtrend,0.00,0.20,false
2026-09-01,RDDT,144.64,3780683,40.35,2.07,142.46,170.28,143.80,184.28,-97.93,69,DescendingScallop,200.00,SELL,9.57,158.99,115.94,158.99,139.86,-3.00,-5.01,2.00,156.37,157.38,170.68,175.30,0.54,downtrend,0.00,0.14,false
2026-09-01,REGN,823.82,673082,64.56,65.87,762.85,849.49,747.00,847.00,-34.13,69,HeadAndShoulders|AscendingScallop,216.30,HOLD,20.05,793.74,883.98,793.74,833.85,32.85,49.20,-16.35,806.17,796.26,721.00,729.46,0.94,uptrend,0.00,0.55,false
2026-09-01,RL,340.82,797311,26.94,3.04,339.86,412.08,339.03,411.19,-96.96,69,FallingWedge|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,11.21,324.00,374.46,324.00,346.43,-12.64,-2.89,-9.74,375.97,368.45,382.94,366.00,1.25,downtrend,0.00,0.08,false
2026-09-01,RMD,231.36,976727,56.90,53.50,213.73,242.73,202.00,242.40,-46.50,69,AscendingScallop,235.60,HOLD,6.98,220.90,252.29,220.90,234.85,7.10,8.96,-1.86,228.23,228.05,213.24,228.65,0.63,uptrend,0.00,0.27,false
2026-09-01,ROK,417.53,839938,33.79,1.85,419.08,454.73,416.83,460.45,-98.15,69,DescendingScallop,201.67,SELL,10.95,433.95,384.68,433.95,412.06,-12.68,-11.81,-0.87,436.91,437.24,455.98,419.73,1.15,downtrend,0.00,0.20,false
2026-09-01,ROL,36.19,3746172,35.89,19.79,35.53,37.82,35.81,38.07,-80.21,69,DoubleBottom|DoubleTop|HeadAndShoulders,180.69,HOLD,0.97,34.74,39.09,34.74,36.67,-0.73,-1.42,0.70,36.68,37.14,40.16,52.72,0.81,downtrend,0.00,0.08,false
2026-09-01,ROP,418.31,495450,63.47,75.64,385.23,428.44,387.82,428.13,-24.36,69,DoubleBottom|ThreeRisingValleys|AscendingScallop,481.87,BUY,10.46,402.62,449.68,402.62,423.54,8.35,10.46,-2.11,406.84,406.73,379.04,376.58,0.73,uptrend,0.83,0.62,true
2026-09-01,ROST,229.24,2099220,39.50,17.26,223.63,260.37,224.50,256.45,-82.74,69,DescendingScallop,152.28,HOLD,6.24,219.88,247.95,219.88,232.36,-8.43,-2.95,-5.48,242.00,237.83,234.27,211.23,0.76,uptrend,0.00,0.35,false
2026-09-01,RSG,223.29,1774948,60.82,90.70,207.30,226.29,204.80,224.43,-9.30,69,ThreeRisingValleys|AscendingScallop,482.33,HOLD,4.07,217.18,235.51,217.18,225.33,3.67,1.64,2.04,216.79,218.54,216.51,214.70,1.21,uptrend,0.00,0.48,false
2026-09-01,RVTY,126.59,3039350,64.26,80.07,108.93,130.74,107.73,129.80,-19.93,69,AscendingScallop,429.78,BUY,3.80,120.88,138.00,120.88,128.49,4.74,3.69,1.06,119.83,121.09,114.35,101.62,1.95,uptrend,0.83,0.83,true
2026-09-01,SHW,329.95,1471646,38.35,2.72,333.13,374.33,328.90,372.16,-97.28,69,DescendingScallop,191.00,HOLD,8.52,317.18,355.50,317.18,334.21,-4.76,5.78,-10.54,353.73,346.66,342.41,334.16,0.88,downtrend,0.00,0.08,false
2026-09-01,SLB,57.15,18341078,63.01,62.64,49.09,57.84,48.82,60.46,-37.36,69,AscendingScallop,438.70,HOLD,1.98,54.18,63.09,54.18,58.14,1.98,1.93,0.05,53.46,53.71,49.98,48.63,1.65,uptrend,0.00,0.43,false
2026-09-01,SMCI,36.71,26414549,55.53,31.87,29.62,42.08,29.33,42.31,-68.13,69,AscendingScallop,207.58,HOLD,2.30,33.25,43.62,33.25,37.86,3.07,3.85,-0.78,35.85,35.64,31.37,31.32,0.49,uptrend,0.00,0.20,false
2026-09-01,SNDK,1536.87,11580091,51.66,41.35,1178.74,1778.13,1163.09,1827.99,-58.65,69,ThreeRisingValleys|ThreeDescendingPeaks|AscendingScallop,199.64,HOLD,134.24,1335.51,1939.59,1335.51,1603.99,141.52,113.93,27.60,1478.44,1504.20,1577.54,983.54,0.82,uptrend,0.00,0.75,true
2026-09-01,SNPS,414.82,2041834,50.44,34.75,381.14,443.07,388.11,464.98,-65.25,69,DoubleBottom,135.93,HOLD,17.47,388.62,467.23,388.62,423.55,8.61,10.84,-2.22,412.10,413.68,416.14,446.71,1.25,downtrend,0.00,0.28,false
2026-09-01,STE,229.65,407355,47.72,6.06,229.24,240.45,214.54,241.39,-93.94,69,DoubleTop,106.00,HOLD,5.19,221.86,245.23,221.86,232.25,0.79,4.84,-4.05,234.85,232.64,223.44,233.52,0.59,downtrend,0.00,0.08,false
2026-09-01,STLD,234.09,664206,42.81,34.29,215.70,279.52,218.02,273.36,-65.71,69,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,116.63,HOLD,9.07,220.48,261.31,220.48,238.63,-12.34,-3.06,-9.28,247.61,241.17,242.30,208.57,0.54,uptrend,0.00,0.22,false
2026-09-01,STX,816.64,2345471,45.51,17.77,750.50,960.88,761.80,1013.99,-82.23,69,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,156.72,HOLD,57.13,730.94,988.04,730.94,845.21,4.80,18.76,-13.96,855.69,847.59,865.54,585.05,0.59,uptrend,0.00,0.63,true
2026-09-01,SWKS,67.41,5291956,52.95,59.18,65.36,70.35,61.69,70.75,-40.82,69,DoubleTop,68.35,HOLD,2.82,63.18,75.87,63.18,68.82,0.81,2.43,-1.62,67.86,66.85,65.04,63.81,0.99,uptrend,0.00,0.27,false
2026-09-01,SYK,317.40,2109836,40.21,1.59,317.76,350.49,316.92,349.77,-98.41,69,DoubleTop|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,9.87,332.20,287.79,332.20,312.47,-6.65,0.30,-6.95,334.12,330.20,328.72,339.50,0.96,downtrend,0.00,0.08,false
2026-09-01,TECH,72.18,2893683,61.37,21.43,71.98,72.56,71.89,72.62,-78.57,69,DoubleBottom|DoubleTop,111.24,HOLD,0.33,71.69,73.16,71.69,72.34,0.12,0.18,-0.06,72.27,72.09,71.22,60.81,1.12,uptrend,0.00,0.70,true
2026-09-01,TEL,208.00,2834959,51.07,40.24,197.06,222.89,199.28,221.98,-59.76,69,ThreeDescendingPeaks|DescendingScallop,125.70,HOLD,6.06,198.91,226.19,198.91,211.03,-3.50,0.52,-4.02,209.97,206.96,205.41,216.88,1.44,downtrend,0.00,0.08,false
2026-09-01,TER,335.46,2565409,39.34,6.34,331.86,430.44,328.10,444.17,-93.66,69,ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,24.11,299.30,407.78,299.30,347.51,-1.21,13.25,-14.45,381.15,370.79,377.57,313.64,1.02,uptrend,0.00,0.08,false
2026-09-01,TGT,163.75,3803360,62.66,71.48,144.34,170.67,145.50,170.75,-28.52,69,DoubleBottom|MeasuredMoveUp,393.03,HOLD,4.87,156.45,178.36,156.45,166.18,6.57,6.95,-0.37,157.50,157.75,145.50,121.39,0.77,uptrend,0.83,0.75,true
2026-09-01,TJX,133.27,7176247,19.13,1.03,128.75,167.24,133.04,162.50,-98.97,69,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,3.19,138.05,123.71,138.05,131.68,-8.99,-4.98,-4.01,147.99,144.67,152.42,154.99,0.99,downtrend,0.00,0.08,false
2026-09-01,TMO,600.50,1370009,53.07,30.60,564.49,644.74,562.50,647.00,-69.40,69,AscendingScallop,155.63,HOLD,16.87,575.20,651.10,575.20,608.93,17.04,20.21,-3.17,604.61,603.59,560.10,535.33,0.81,uptrend,0.00,0.57,true
2026-09-01,TPL,369.93,262816,47.01,56.47,338.83,393.13,335.10,411.46,-43.53,69,BullishFlag|ThreeRisingValleys|DescendingScallop,168.02,HOLD,16.07,345.82,418.15,345.82,377.97,-2.94,-16.78,13.84,365.98,373.09,388.70,390.91,0.63,downtrend,0.00,0.20,false
2026-09-01,TPR,122.14,2801497,29.52,4.51,108.98,170.04,120.31,164.80,-95.49,69,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,4.80,114.94,136.53,114.94,124.54,-13.67,-7.19,-6.48,139.51,134.66,142.81,137.92,0.77,downtrend,0.00,0.08,false
2026-09-01,TRMB,58.94,3648764,53.41,58.02,55.96,61.68,54.71,62.00,-41.98,69,DoubleTop|ThreeRisingValleys,116.45,HOLD,2.01,55.93,64.96,55.93,59.94,0.67,1.24,-0.57,58.82,58.56,55.24,65.17,0.91,downtrend,0.00,0.08,false
